	City	Borough	Neighborhood	Latitude	Longitude
124	Shanghai	Putuo	Shiquan Road	31.2492865	121.4155268
125	Shanghai	Putuo	Yichuan Road	31.2648833	121.4328196
126	Shanghai	Putuo	Taopu	31.2789205	121.3868267
127	Shanghai	Qingpu	Xianghuaqiao	31.1731032	121.1180277
128	Shanghai	Qingpu	Xiayang	31.1501939	121.120585
129	Shanghai	Qingpu	Yingpu	31.1475268	121.1098573
130	Shanghai	Qingpu	Baihe	31.2593661	121.1367116
131	Shanghai	Qingpu	Chonggu	31.2024544	121.1734526
132	Shanghai	Qingpu	Huaxin	31.2477102	121.2228685
133	Shanghai	Qingpu	Jinze	31.038903	120.916705
134	Shanghai	Qingpu	Liantang	31.0110146	121.0391394
135	Shanghai	Qingpu	Xujing	31.174778	121.2681697
136	Shanghai	Qingpu	Zhaoxiang	31.1510862	121.1917468
137	Shanghai	Qingpu	Zhujiajiao	31.1133253	121.051736
138	Shanghai	Songjiang	Fangsong	31.0356011	121.1926503
139	Shanghai	Songjiang	Guangfulin	31.051115	121.217627
140	Shanghai	Songjiang	Jiuliting	31.1434576	121.3065846
141	Shanghai	Songjiang	Yongfeng	31.0062946	121.2108739
142	Shanghai	Songjiang	Yueyang	31.0182765	121.2313372
143	Shanghai	Songjiang	Zhongshan	31.0384758	121.24118
144	Shanghai	Songjiang	Chedun	31.017443	121.3103994
145	Shanghai	Songjiang	Dongjing	31.0865434	121.226034615829
146	Shanghai	Songjiang	Jiuting	31.1341726	121.3248448
147	Shanghai	Songjiang	Maogang	30.935509	121.2091684
148	Shanghai	Songjiang	Sheshan	31.0972806	121.1705058
149	Shanghai	Songjiang	Shihudang	30.9865242	121.1147572
150	Shanghai	Songjiang	Sijing	31.1205012	121.2668392
151	Shanghai	Songjiang	Xiaokunshan	31.0391478	121.1331801
152	Shanghai	Songjiang	Xinbang	30.935345	121.0635788
153	Shanghai	Songjiang	Xinqiao	31.0619485	121.3111233
154	Shanghai	Songjiang	Yexie	30.9458501	121.3158735
155	Shanghai	Songjiang	Sheshan Resort	31.0972806	121.1705058
156	Shanghai	Songjiang	Songjiang Industrial Zone	31.0344052	121.2232077
157	Shanghai	Xuhui	Caohejing	31.1662111	121.4286293
158	Shanghai	Xuhui	Changqiao	31.1381066	121.4370369
159	Shanghai	Xuhui	Fenglin Road	31.1905806	121.4557203
160	Shanghai	Xuhui	Hongmei Road	31.1465517	121.4053569
161	Shanghai	Xuhui	Hunan Road	31.2102717	121.4373223
162	Shanghai	Xuhui	Kangjian 	31.16583305	121.417759611445
163	Shanghai	Xuhui	Lingyun Road	31.1351308	121.4167452
164	Shanghai	Xuhui	Longhua	31.176651	121.4481765
165	Shanghai	Xuhui	Tianlin	31.1710169	121.4060849
166	Shanghai	Xuhui	Tianping Road	31.1975786	121.4364529
167	Shanghai	Xuhui	Xietu Road	31.1983513	121.4526841
168	Shanghai	Xuhui	Xujiahui 	31.1963162	121.4313608
169	Shanghai	Xuhui	Huajing	31.119845	121.4512946
170	Shanghai	Xuhui	Caohejing Hi-Tech Park	31.1726774	121.3927647
171	Shanghai	Yangpu	Changbai	31.29631035	121.53864865353
172	Shanghai	Yangpu	Dinghai Road	31.2732923	121.5560434
173	Shanghai	Yangpu	Jiangpu Road	31.2827215	121.5123877
174	Shanghai	Yangpu	Kongjiang	31.28549425	121.527936381966
175	Shanghai	Yangpu	Pingliang Road	31.2581939	121.5183818
176	Shanghai	Yangpu	Siping Road	31.2881752	121.5039219
177	Shanghai	Yangpu	Wujiaochang	31.3064494	121.5125653
178	Shanghai	Yangpu	Xinjiangwancheng	31.3307804	121.5023484
179	Shanghai	Yangpu	Yanji	31.29211855	121.528754989579
180	Shanghai	Yangpu	Yinhang	31.32884075	121.537617536488
181	Shanghai	Chongming	Bu	31.6313393	121.5337768
182	Shanghai	Chongming	Changxing	31.391859	121.6895931
183	Shanghai	Chongming	Dongping	31.68043885	121.476825250879
184	Shanghai	Chongming	Gangyan	31.5812404	121.6459165
185	Shanghai	Chongming	Jianshe	31.6587835	121.449968
186	Shanghai	Chongming	Xianghua	31.5988822	121.7646099
187	Shanghai	Chongming	Hengsha	31.3427721	121.8375283
188	Shanghai	Chongming	Dongping	31.68043885	121.476825250879
189	Shanghai	Chongming	Qianwei Farm	31.3908079	121.7179274
