	City	Borough	Neighborhood	VenueName	VenueCategory
83	Beijing	Chaoyang	Jianwai	Starbucks (星巴克臻选)	Coffee Shop
84	Beijing	Chaoyang	Jianwai	官也街澳门火锅（国贸店）	Chinese Restaurant
85	Beijing	Chaoyang	Jianwai	Din Tai Fung (鼎泰丰)	Dumpling Restaurant
86	Beijing	Chaoyang	Jianwai	阿文汤包 A Wen Shanghai Dumplings	Dumpling Restaurant
87	Beijing	Chaoyang	Jianwai	義氣烤肉酒吧 IKI Barbeque	BBQ Joint
88	Beijing	Chaoyang	Jianwai	Annie's Italian Taste	Italian Restaurant
89	Beijing	Chaoyang	Jianwai	Starbucks (星巴克)	Coffee Shop
90	Beijing	Chaoyang	Jianwai	Hotel Ibis Beijing Jianguomen	Hotel
91	Beijing	Chaoyang	Jianwai	Starbucks (星巴克)	Coffee Shop
92	Beijing	Chaoyang	Jianwai	爱江山 강산애 Aijiangshan Bistro	Korean Restaurant
93	Beijing	Chaoyang	Jianwai	Starbucks (星巴克)	Coffee Shop
94	Beijing	Chaoyang	Jianwai	建外 SOHO Jianwai SOHO (建外 SOHO)	Plaza
95	Beijing	Chaoyang	Jianwai	World good Farming 果蔬好	Grocery Store
96	Beijing	Chaoyang	Jianwai	LAN Club 兰会所	Lounge
97	Beijing	Chaoyang	Jianwai	Pacific Coffee (太平洋咖啡)	Coffee Shop
98	Beijing	Chaoyang	Jianwai	The Taj Pavilion Indian Restaurant	Indian Restaurant
99	Beijing	Chaoyang	Jianwai	百丽宫影城	Multiplex
100	Beijing	Chaoyang	Jianwai	China World Mall Zone 3 (国贸三期)	Shopping Mall
101	Beijing	Chaoyang	Jianwai	Grill 79	Steakhouse
102	Beijing	Chaoyang	Jianwai	Starbucks (星巴克)	Coffee Shop
103	Beijing	Chaoyang	Jianwai	Starbucks (星巴克)	Coffee Shop
104	Beijing	Chaoyang	Jianwai	Café Kù	Café
105	Beijing	Chaoyang	Jianwai	The Lounge 酒廊	Lounge
106	Beijing	Chaoyang	Jianwai	Starbucks (星巴克)	Coffee Shop
107	Beijing	Chaoyang	Jianwai	黄太吉 Huang Tai Ji	Chinese Restaurant
108	Beijing	Chaoyang	Chaowai	U-Town Mall (悠唐广场)	Shopping Mall
109	Beijing	Chaoyang	Chaowai	Crowne Plaza	Hotel
110	Beijing	Chaoyang	Chaowai	月の姬居酒屋	Noodle House
111	Beijing	Chaoyang	Chaowai	Kuntai Royal Hotel Beijing	Hotel
112	Beijing	Chaoyang	Chaowai	Starbucks (星巴克)	Coffee Shop
113	Beijing	Chaoyang	Chaowai	漫咖啡 MAAN COFFEE Waffle & Toast	Café
114	Beijing	Chaoyang	Chaowai	Annie's 安妮意大利餐厅	Italian Restaurant
115	Beijing	Chaoyang	Chaowai	Starbucks (星巴克)	Coffee Shop
116	Beijing	Chaoyang	Chaowai	taishuxi	Asian Restaurant
117	Beijing	Chaoyang	Chaowai	Ritan Park (日坛公园)	Park
118	Beijing	Chaoyang	Chaowai	Desert Rose Turkish Restaurant	Turkish Restaurant
119	Beijing	Chaoyang	Chaowai	Mango	Eastern European Restaurant
120	Beijing	Chaoyang	Chaowai	Starbucks (星巴克)	Coffee Shop
121	Beijing	Chaoyang	Chaowai	台北纯K	Karaoke Bar
122	Beijing	Chaoyang	Chaowai	Kavkaz	Eastern European Restaurant
123	Beijing	Chaoyang	Chaowai	Дача • Dacha Art Restaurant • 别墅西餐厅	Russian Restaurant
124	Beijing	Chaoyang	Chaowai	Marugame Seimen (丸亀製麺)	Noodle House
125	Beijing	Chaoyang	Chaowai	石舫 Stone Boat Cafe	Café
126	Beijing	Chaoyang	Chaowai	Starbucks (星巴克)	Coffee Shop
127	Beijing	Chaoyang	Chaowai	Yi Xin Cha Yi - Traditional Tea House	Tea Room
128	Beijing	Chaoyang	Chaowai	Ritan International Hotel	Hotel
129	Beijing	Chaoyang	Chaowai	Гоя Товарный Центр	Shopping Mall
130	Beijing	Chaoyang	Chaowai	Instituto Cervantes	Cultural Center
131	Beijing	Chaoyang	Chaowai	Glen Classic	Cocktail Bar
132	Beijing	Chaoyang	Chaowai	Japanese Cutlet Saboten (胜博殿日式炸猪排)	Japanese Restaurant
133	Beijing	Chaoyang	Chaowai	Тай Шу Си	Chinese Restaurant
134	Beijing	Chaoyang	Chaowai	Moscow Restaurant	Eastern European Restaurant
135	Beijing	Chaoyang	Chaowai	Chocolate Kafe	Hookah Bar
136	Beijing	Chaoyang	Chaowai	Canakkale Turkish Restaurant	Turkish Restaurant
137	Beijing	Chaoyang	Chaowai	东四民芳餐厅	Asian Restaurant
138	Beijing	Chaoyang	Chaowai	Taste of Dadong (小大董 Taste of Dadong)	Beijing Restaurant
139	Beijing	Chaoyang	Chaowai	Tang Palace 唐宫海鲜舫	Dim Sum Restaurant
140	Beijing	Chaoyang	Chaowai	Face	Cocktail Bar
141	Beijing	Chaoyang	Chaowai	Ritan Hotel	Hotel
142	Beijing	Chaoyang	Chaowai	CD Blues Cafe	Café
143	Beijing	Chaoyang	Chaowai	Caravan	Moroccan Restaurant
144	Beijing	Chaoyang	Chaowai	Ritan International Trade Center	Shopping Mall
145	Beijing	Chaoyang	Chaowai	Will's 威尔士健身	Gym
146	Beijing	Chaoyang	Chaowai	Tanya Dasha	Shoe Store
147	Beijing	Chaoyang	Chaowai	羲和雅居 Xi He Ya Ju	Chinese Restaurant
148	Beijing	Chaoyang	Chaowai	Sim-Sim karaoke	Karaoke Bar
149	Beijing	Chaoyang	Chaowai	秦唐府	Chinese Restaurant
150	Beijing	Chaoyang	Chaowai	小吊梨汤	Chinese Restaurant
151	Beijing	Chaoyang	Chaowai	Hakata Ikkousha (博多一幸舍)	Ramen Restaurant
152	Beijing	Chaoyang	Chaowai	Ichikura 一藏	Sake Bar
153	Beijing	Chaoyang	Chaowai	Blue Frog (蓝蛙)	American Restaurant
154	Beijing	Chaoyang	Chaowai	Burger King (汉堡王)	Fast Food Restaurant
155	Beijing	Chaoyang	Chaowai	鹿港小镇 Bellagio	Taiwanese Restaurant
156	Beijing	Chaoyang	Chaowai	Quickie Salad	Salad Place
157	Beijing	Chaoyang	Chaowai	Starbucks (星巴克)	Coffee Shop
158	Beijing	Chaoyang	Hujialou	Rosewood Beijing (北京瑰丽酒店)	Hotel
159	Beijing	Chaoyang	Hujialou	Country Kitchen (乡味小厨)	Beijing Restaurant
160	Beijing	Chaoyang	Hujialou	MEI	Bar
161	Beijing	Chaoyang	Hujialou	Conrad Beijing (北京康莱德酒店)	Hotel
162	Beijing	Chaoyang	Hujialou	Bistrot B (怡庭)	French Restaurant
163	Beijing	Chaoyang	Hujialou	Chaoyang Theater 朝阳剧场	Theater
164	Beijing	Chaoyang	Hujialou	Western Mahua 西部马华	Fast Food Restaurant
165	Beijing	Chaoyang	Hujialou	小吊梨汤	Chinese Restaurant
166	Beijing	Chaoyang	Hujialou	Kitchen Igosso	Italian Restaurant
167	Beijing	Chaoyang	Hujialou	Madam Zhu's Kitchen (汉舍中国菜)	Chinese Restaurant
168	Beijing	Chaoyang	Hujialou	Coconut Chicken Hotpot (烹然四季椰子鸡火锅 Coconut Chicken Hotpot)	Hainan Restaurant
169	Beijing	Chaoyang	Hujialou	Red Bowl (赤)	Hotpot Restaurant
170	Beijing	Chaoyang	Hujialou	Oriental Taipan (东方大班)	Massage Studio
171	Beijing	Chaoyang	Hujialou	平娃三宝	Chinese Restaurant
172	Beijing	Chaoyang	Hujialou	Kocoon Spa	Spa
173	Beijing	Chaoyang	Hujialou	Grand Millennium Beijing (北京千禧大酒店 Grand Millennium Beijing)	Hotel
174	Beijing	Chaoyang	Hujialou	Jiang Mai Tang 讲麦堂	Bakery
175	Beijing	Chaoyang	Hujialou	Annie's (安妮意大利餐厅)	Italian Restaurant
176	Beijing	Chaoyang	Hujialou	My Soup 賣湯 WFC	Cantonese Restaurant
177	Beijing	Chaoyang	Hujialou	Matsuko (松子)	Japanese Restaurant
178	Beijing	Chaoyang	Hujialou	Tuanjiehu Park (团结湖公园)	Park
179	Beijing	Chaoyang	Hujialou	Glen	Cocktail Bar
180	Beijing	Chaoyang	Hujialou	Pak Pak Thai Kitchen	Thai Restaurant
181	Beijing	Chaoyang	Hujialou	La Pizza Shangdu SOHO	Pizza Place
182	Beijing	Chaoyang	Hujialou	TOMACADO Kitchen & Flowers | 花厨	French Restaurant
183	Beijing	Chaoyang	Hujialou	Ala House	Whisky Bar
184	Beijing	Chaoyang	Hujialou	Starbucks (星巴克)	Coffee Shop
185	Beijing	Chaoyang	Hujialou	Wagas	Café
186	Beijing	Chaoyang	Hujialou	Beer Mania 欧月啤酒餐吧	Bar
187	Beijing	Chaoyang	Hujialou	29 Grill	Restaurant
188	Beijing	Chaoyang	Hujialou	KURA Zanmai 藏三昧	Japanese Restaurant
189	Beijing	Chaoyang	Hujialou	Green Bites To Go 绿盒子蒸饺	Dumpling Restaurant
190	Beijing	Chaoyang	Hujialou	Chapter	Restaurant
191	Beijing	Chaoyang	Hujialou	Jin Ding Xuan (金鼎轩 Jin Ding Xuan)	Chinese Restaurant
192	Beijing	Chaoyang	Hujialou	Pacific Century Club	Gym / Fitness Center
193	Beijing	Chaoyang	Hujialou	Starbucks (星巴克)	Coffee Shop
194	Beijing	Chaoyang	Hujialou	Jamaica Blue 蓝色牙买加	Coffee Shop
195	Beijing	Chaoyang	Hujialou	Shash	Asian Restaurant
196	Beijing	Chaoyang	Hujialou	原麦山丘 UMASSIF	Bakery
197	Beijing	Chaoyang	Hujialou	汤花	Soup Place
198	Beijing	Chaoyang	Hujialou	Starbucks (星巴克)	Coffee Shop
199	Beijing	Chaoyang	Hujialou	Starbucks (星巴克)	Coffee Shop
200	Beijing	Chaoyang	Hujialou	Q Bar	Lounge
201	Beijing	Chaoyang	Hujialou	老友记主题咖啡屋 Friend's Café	Café
202	Beijing	Chaoyang	Hujialou	紫光园饭庄（蓝岛大厦对面）	Chinese Restaurant
203	Beijing	Chaoyang	Hujialou	Starbucks (星巴克)	Coffee Shop
204	Beijing	Chaoyang	Hujialou	KFC (肯德基)	Fast Food Restaurant
205	Beijing	Chaoyang	Hujialou	Lime Cafe	Thai Restaurant
206	Beijing	Chaoyang	Hujialou	April Gourmet (Central Park)	Gourmet Shop
207	Beijing	Chaoyang	Hujialou	Noodle Bar 麵吧	Noodle House
208	Beijing	Chaoyang	Sanlitun	The Opposite House (瑜舍)	Hotel
209	Beijing	Chaoyang	Sanlitun	Page One (叶壹堂)	Bookstore
210	Beijing	Chaoyang	Sanlitun	Mosto	South American Restaurant
211	Beijing	Chaoyang	Sanlitun	Nali Patio (那里花园)	Shopping Mall
212	Beijing	Chaoyang	Sanlitun	Lily Nails	Nail Salon
213	Beijing	Chaoyang	Sanlitun	The Black Moth	Cocktail Bar
214	Beijing	Chaoyang	Sanlitun	Sanlitun Village North (三里屯北区)	Shop & Service
215	Beijing	Chaoyang	Sanlitun	Taikoo Li Sanlitun (三里屯太古里)	Shopping Mall
216	Beijing	Chaoyang	Sanlitun	Bottega	Italian Restaurant
217	Beijing	Chaoyang	Sanlitun	La Social	Arepa Restaurant
218	Beijing	Chaoyang	Sanlitun	MOKA Bros	Café
219	Beijing	Chaoyang	Sanlitun	卡门西班牙餐厅 Carmen Tapas Spanish Bar	Tapas Restaurant
220	Beijing	Chaoyang	Sanlitun	Jing-A (京A) Brewpub Xingfucun	Brewery
221	Beijing	Chaoyang	Sanlitun	Agua	Spanish Restaurant
222	Beijing	Chaoyang	Sanlitun	北27号 N27th	Shanxi Restaurant
223	Beijing	Chaoyang	Sanlitun	绿川 Midorikawa	Japanese Restaurant
224	Beijing	Chaoyang	Sanlitun	Sureño	Mediterranean Restaurant
225	Beijing	Chaoyang	Sanlitun	Nespresso Boutique (奈斯派索精品店)	Coffee Shop
226	Beijing	Chaoyang	Sanlitun	Niajo	Spanish Restaurant
227	Beijing	Chaoyang	Sanlitun	Jing Yaa Tang (京雅堂)	Peking Duck Restaurant
228	Beijing	Chaoyang	Sanlitun	InterContinental Beijing Sanlitun (北京三里屯通盈中心洲际酒店)	Hotel
229	Beijing	Chaoyang	Sanlitun	Saigon Mama	Vietnamese Restaurant
230	Beijing	Chaoyang	Sanlitun	Village Café	Café
231	Beijing	Chaoyang	Sanlitun	Hollister Co.	Clothing Store
232	Beijing	Chaoyang	Sanlitun	Catherine de France	Salon / Barbershop
233	Beijing	Chaoyang	Sanlitun	Let's Burger Plus	Burger Joint
234	Beijing	Chaoyang	Sanlitun	Mesh	Hotel Bar
235	Beijing	Chaoyang	Sanlitun	Transit 渡金湖	Chinese Restaurant
236	Beijing	Chaoyang	Sanlitun	Lily's American Diner (LAD)	Diner
237	Beijing	Chaoyang	Sanlitun	朱迅别墅 Luga's Villa	Italian Restaurant
238	Beijing	Chaoyang	Sanlitun	Living Room @ CHAO三里屯	Bistro
239	Beijing	Chaoyang	Sanlitun	The Taco Bar	Mexican Restaurant
240	Beijing	Chaoyang	Sanlitun	Softree	Ice Cream Shop
241	Beijing	Chaoyang	Sanlitun	CHEERS进口葡萄酒折扣店 三里屯店	Wine Bar
242	Beijing	Chaoyang	Sanlitun	Revolution	Bar
243	Beijing	Chaoyang	Sanlitun	Apple Sanlitun (Apple 三里屯)	Electronics Store
244	Beijing	Chaoyang	Sanlitun	Haru Teppanyaki & Sushi	Japanese Restaurant
245	Beijing	Chaoyang	Sanlitun	Starbucks (星巴克)	Coffee Shop
246	Beijing	Chaoyang	Sanlitun	Gelato Stick	Ice Cream Shop
247	Beijing	Chaoyang	Sanlitun	隐泉日本料理 Hatsune	Japanese Restaurant
248	Beijing	Chaoyang	Sanlitun	Crêpanini (可百尼尼)	Creperie
249	Beijing	Chaoyang	Sanlitun	Biteapitta (吧嗒饼)	Middle Eastern Restaurant
250	Beijing	Chaoyang	Sanlitun	Bodhi Therapeutic Retreat (菩提)	Massage Studio
251	Beijing	Chaoyang	Sanlitun	Miles Bar	Cocktail Bar
252	Beijing	Chaoyang	Sanlitun	Cacha Cacha	Thai Restaurant
253	Beijing	Chaoyang	Sanlitun	CHAO三里屯	Hotel
254	Beijing	Chaoyang	Sanlitun	Gung Ho Pizza (Gung Ho Pizza 叫板！披萨)	Pizza Place
255	Beijing	Chaoyang	Sanlitun	Starbucks (星巴克)	Coffee Shop
256	Beijing	Chaoyang	Sanlitun	Ming Bar	Cocktail Bar
257	Beijing	Chaoyang	Sanlitun	Godiva Chocolate Cafe	Dessert Shop
258	Beijing	Chaoyang	Zuojiazhuang	CTS Hotel	Hotel
259	Beijing	Chaoyang	Zuojiazhuang	Meat Bar Cook Boo	Japanese Restaurant
260	Beijing	Chaoyang	Zuojiazhuang	库布里克 Kubrick Bookstore	Bookstore
261	Beijing	Chaoyang	Zuojiazhuang	木屋烧烤	BBQ Joint
262	Beijing	Chaoyang	Zuojiazhuang	suzumei	Japanese Restaurant
263	Beijing	Chaoyang	Zuojiazhuang	Fukunoya 福之家	Japanese Restaurant
264	Beijing	Chaoyang	Zuojiazhuang	虎たろう	Japanese Restaurant
265	Beijing	Chaoyang	Zuojiazhuang	Starbucks (星巴克)	Coffee Shop
266	Beijing	Chaoyang	Zuojiazhuang	Hua's Restaurant (花家怡园)	Asian Restaurant
267	Beijing	Chaoyang	Zuojiazhuang	火齊潮汕砂鍋粥	Chinese Restaurant
268	Beijing	Chaoyang	Zuojiazhuang	McDonald's (麦当劳)	Fast Food Restaurant
269	Beijing	Chaoyang	Zuojiazhuang	冰城串吧	BBQ Joint
270	Beijing	Chaoyang	Zuojiazhuang	万记麻辣烫	Chinese Restaurant
271	Beijing	Chaoyang	Zuojiazhuang	KFC	Fast Food Restaurant
272	Beijing	Chaoyang	Zuojiazhuang	McDonald's (麦当劳)	Fast Food Restaurant
273	Beijing	Chaoyang	Zuojiazhuang	Ruizhao Sake Bar 瑞兆居酒屋	Sake Bar
274	Beijing	Chaoyang	Zuojiazhuang	Radisson Blu Hotel Beijing 北京皇家大饭店	Hotel
275	Beijing	Chaoyang	Zuojiazhuang	桔子酒店精选 - Orange Hotel Select	Hotel
276	Beijing	Chaoyang	Zuojiazhuang	丽豪餐厅 Cook For You	Chinese Restaurant
277	Beijing	Chaoyang	Zuojiazhuang	Huang Du Restaurant @ Radisson Blu Hotel Beijing	Chinese Restaurant
278	Beijing	Chaoyang	Zuojiazhuang	Since Zero 蔓兰家的四季	Chinese Restaurant
279	Beijing	Chaoyang	Zuojiazhuang	LAWSON 罗森 海航大厦店	Convenience Store
280	Beijing	Chaoyang	Zuojiazhuang	Novotel Beijing Sanyuan Hotel	Hotel
281	Beijing	Chaoyang	Zuojiazhuang	Meat Mate (鲜食肉铺)	Steakhouse
282	Beijing	Chaoyang	Zuojiazhuang	Moi restaurant and lounge	Scandinavian Restaurant
283	Beijing	Chaoyang	Zuojiazhuang	Fiona's Cafe	Café
284	Beijing	Chaoyang	Zuojiazhuang	重庆饭店	Hotel
285	Beijing	Chaoyang	Zuojiazhuang	Dairy Queen | DQ (DQ冰雪皇后)	Fast Food Restaurant
286	Beijing	Chaoyang	Xiangheyuan	Oakwood Residence Beijing	Hotel
287	Beijing	Chaoyang	Xiangheyuan	Din Tai Fung (鼎泰丰)	Dumpling Restaurant
288	Beijing	Chaoyang	Xiangheyuan	Broadway Cinematheque (百老汇电影中心)	Movie Theater
289	Beijing	Chaoyang	Xiangheyuan	Baifuyi hotel	Hotel
290	Beijing	Chaoyang	Xiangheyuan	库布里克 Kubrick Bookstore	Bookstore
291	Beijing	Chaoyang	Xiangheyuan	Arrow Factory Brewing (Arrow Factory Brewing 箭厂啤酒 (亮马河店))	Brewery
292	Beijing	Chaoyang	Xiangheyuan	Raffles City (来福士中心)	Shopping Mall
293	Beijing	Chaoyang	Xiangheyuan	Marufuku 丸福	Japanese Restaurant
294	Beijing	Chaoyang	Xiangheyuan	Islay 艾蕾	Café
295	Beijing	Chaoyang	Xiangheyuan	老街兔	Szechuan Restaurant
296	Beijing	Chaoyang	Xiangheyuan	蜂巢剧场	Theater
297	Beijing	Chaoyang	Xiangheyuan	Meat Bar Cook Boo	Japanese Restaurant
298	Beijing	Chaoyang	Xiangheyuan	Q-Mex Taqueria	Mexican Restaurant
299	Beijing	Chaoyang	Xiangheyuan	Ascott Raffles City 雅诗阁	Hotel
300	Beijing	Chaoyang	Xiangheyuan	Very Siam (非常泰 Very Siam)	Thai Restaurant
301	Beijing	Chaoyang	Xiangheyuan	Paddy O'Shea's	Pub
302	Beijing	Chaoyang	Xiangheyuan	Bottega Fratelli Salvo	Italian Restaurant
303	Beijing	Chaoyang	Xiangheyuan	眉州东坡酒楼 Meizhou Dongpo Restaurant	Chinese Restaurant
304	Beijing	Chaoyang	Xiangheyuan	Tori Tei	Japanese Restaurant
305	Beijing	Chaoyang	Xiangheyuan	Doron	Speakeasy
306	Beijing	Chaoyang	Xiangheyuan	香満楼	Chinese Restaurant
307	Beijing	Chaoyang	Xiangheyuan	Ganges Indian Restaurant 恒河印度餐厅	Indian Restaurant
308	Beijing	Chaoyang	Xiangheyuan	鳥亭	Japanese Restaurant
309	Beijing	Chaoyang	Xiangheyuan	金宝酒家 Jin Bao Rest.	Chinese Restaurant
310	Beijing	Chaoyang	Xiangheyuan	Cafe Flatwhite 仙英咖啡	Café
311	Beijing	Chaoyang	Xiangheyuan	Geba Geba	Japanese Restaurant
312	Beijing	Chaoyang	Xiangheyuan	宝力豪健身 PowerHouse Gym	Gym
313	Beijing	Chaoyang	Xiangheyuan	冰城串吧	BBQ Joint
314	Beijing	Chaoyang	Xiangheyuan	Pizza Marzano (披萨马上诺)	Pizza Place
315	Beijing	Chaoyang	Xiangheyuan	Honeymoon Dessert (满记甜品)	Dessert Shop
316	Beijing	Chaoyang	Xiangheyuan	胡椒厨房 Pepper Lunch	Japanese Restaurant
317	Beijing	Chaoyang	Xiangheyuan	牛玄庵	Japanese Restaurant
318	Beijing	Chaoyang	Xiangheyuan	Ruizhao Sake Bar 瑞兆居酒屋	Sake Bar
319	Beijing	Chaoyang	Xiangheyuan	Comptoirs de France	Bakery
320	Beijing	Chaoyang	Xiangheyuan	麻辣诱惑 Spicy Spirit	Chinese Restaurant
321	Beijing	Chaoyang	Xiangheyuan	Tangram (谭阁美)	Hotel
322	Beijing	Chaoyang	Xiangheyuan	McDonald's (麦当劳)	Fast Food Restaurant
323	Beijing	Chaoyang	Xiangheyuan	7-Eleven	Convenience Store
324	Beijing	Chaoyang	Xiangheyuan	Wagas	Café
325	Beijing	Chaoyang	Xiangheyuan	Jenny Lou's 婕妮璐	Grocery Store
