	City	Borough	Neighborhood	VenueName	VenueCategory
50	Shanghai	Changning	Beixinjing	Family Mart (全家)	Convenience Store
51	Shanghai	Changning	Beixinjing	Bailian Xijiao Shopping Mall (百联西郊购物中心)	Shopping Mall
52	Shanghai	Changning	Beixinjing	McDonald's (麦当劳)	Fast Food Restaurant
53	Shanghai	Changning	Beixinjing	Motel 168 (莫泰168) (莫泰168) (莫泰168)	Motel
54	Shanghai	Changning	Beixinjing	South Memory (望湘园)	Asian Restaurant
55	Shanghai	Changning	Beixinjing	Charme Restaurant (港丽餐厅)	Dim Sum Restaurant
56	Shanghai	Changning	Beixinjing	Century Mart (世紀聯華)	Grocery Store
57	Shanghai	Changning	Chengjiaqiao	Hongqiao Bird and Flower Market (虹桥花鸟市场)	Flower Shop
58	Shanghai	Changning	Chengjiaqiao	吉亨面馆	Noodle House
59	Shanghai	Changning	Chengjiaqiao	Qian Restaurant (黔香阁)	Chinese Restaurant
60	Shanghai	Changning	Chengjiaqiao	Frankie's Place (兰奇餐厅 (黄桦路店) | Frankie's Place)	Asian Restaurant
61	Shanghai	Changning	Chengjiaqiao	顽皮家族宠物医院	Pet Store
62	Shanghai	Changning	Chengjiaqiao	The Mansion	Nightclub
63	Shanghai	Changning	Chengjiaqiao	Geneva	Swiss Restaurant
64	Shanghai	Changning	Chengjiaqiao	Shanghai Marriott Hotel Hongqiao (上海万豪虹桥大酒店)	Hotel
65	Shanghai	Changning	Chengjiaqiao	Starbucks (星巴克)	Coffee Shop
66	Shanghai	Changning	Chengjiaqiao	Costa Coffee (咖世家)	Coffee Shop
67	Shanghai	Changning	Chengjiaqiao	Golden Jaguar International Resturant	Asian Restaurant
68	Shanghai	Changning	Chengjiaqiao	阿勇魯肉飯	Chinese Restaurant
69	Shanghai	Changning	Chengjiaqiao	Manhattan Steakhouse	Steakhouse
70	Shanghai	Changning	Chengjiaqiao	Family Mart (全家) (全家) (全家)	Convenience Store
71	Shanghai	Changning	Chengjiaqiao	Family Mart (全家)	Convenience Store
72	Shanghai	Changning	Chengjiaqiao	Shanghai Zoo Metro Station (上海动物园地铁站)	Metro Station
73	Shanghai	Changning	Chengjiaqiao	A Shan Restaurant (阿山饭店)	Chinese Restaurant
74	Shanghai	Changning	Chengjiaqiao	Tata COFFEE	Tea Room
75	Shanghai	Changning	Chengjiaqiao	新斗记	Chinese Restaurant
76	Shanghai	Changning	Chengjiaqiao	Dynasty Restaurant (王朝大酒店)	Chinese Restaurant
77	Shanghai	Changning	Chengjiaqiao	Wet Market	Farmers Market
78	Shanghai	Changning	Chengjiaqiao	铁屋	BBQ Joint
79	Shanghai	Changning	Chengjiaqiao	星之健身金汇足球场	Soccer Field
80	Shanghai	Changning	Chengjiaqiao	とんかつ浜ちゃん	Japanese Restaurant
81	Shanghai	Changning	Hongqiao	Wagas (沃歌斯)	New American Restaurant
82	Shanghai	Changning	Hongqiao	Wagas	Café
83	Shanghai	Changning	Hongqiao	Starbucks (星巴克)	Coffee Shop
84	Shanghai	Changning	Hongqiao	New Vip Lounge V3(T1 Int'l 4F)	Airport Lounge
85	Shanghai	Changning	Hongqiao	Shanghai Hongqiao International Airport (SHA) (上海虹桥国际机场)	Airport
86	Shanghai	Changning	Hongqiao	Starbucks (星巴克)	Coffee Shop
87	Shanghai	Changning	Hongqiao	KFC (肯德基)	Fast Food Restaurant
88	Shanghai	Changning	Hongqiao	Runway 18R / 36L	Airport Service
89	Shanghai	Changning	Hongqiao	V1 VIP Lounge	Airport Lounge
90	Shanghai	Changning	Hongqiao	B10 VIP  Lounge	Travel Lounge
91	Shanghai	Changning	Hongqiao	T1 bagage belt 6	Airport Terminal
92	Shanghai	Changning	Hongqiao	Security Check	Airport Service
93	Shanghai	Changning	Hongqiao	Dunkin' Donuts (唐恩都乐)	Donut Shop
94	Shanghai	Changning	Hongqiao	Lawson (罗森)	Convenience Store
95	Shanghai	Changning	Hongqiao	Chalon	Japanese Restaurant
96	Shanghai	Changning	Hongqiao	Cheerway Café	Café
97	Shanghai	Changning	Hongqiao	吸烟室 上海虹桥国际机场T1航站楼|Smoking Room@SHA T1	Airport
98	Shanghai	Changning	Hongqiao	Pacific Coffee (太平洋咖啡)	Coffee Shop
99	Shanghai	Changning	Hongqiao	Terminal T1 (上海虹桥国际机场1号航站楼)	Airport Terminal
100	Shanghai	Changning	Hongqiao	Costa Coffee (咖世家)	Coffee Shop
101	Shanghai	Changning	Hongqiao	Mercure Shanghai Hongqiao Airport	Hotel
102	Shanghai	Changning	Hongqiao	Yonghe King (永和大王)	Noodle House
103	Shanghai	Changning	Huayang Road	Zhongshan Park (中山公园)	Park
104	Shanghai	Changning	Huayang Road	New World Shanghai Hotel (上海巴黎春天新世界酒店)	Hotel
105	Shanghai	Changning	Huayang Road	Chidori-Ashi (千鸟足)	Japanese Restaurant
106	Shanghai	Changning	Huayang Road	The Cannery	Lounge
107	Shanghai	Changning	Huayang Road	敦煌楼兰州拉面	Noodle House
108	Shanghai	Changning	Huayang Road	Steven Coffee (思帝文咖啡)	Coffee Shop
109	Shanghai	Changning	Huayang Road	福1039	Chinese Restaurant
110	Shanghai	Changning	Huayang Road	Stone Brewing Tap Room	Beer Bar
111	Shanghai	Changning	Huayang Road	Toriyasu (鸟安)	Japanese Restaurant
112	Shanghai	Changning	Huayang Road	Renaissance Zhongshan Park Hotel (龙之梦万丽酒店)	Hotel
113	Shanghai	Changning	Huayang Road	粤1525 Yue Restaurant (粤1525)	Chinese Restaurant
114	Shanghai	Changning	Huayang Road	Le Bouchon	French Restaurant
115	Shanghai	Changning	Huayang Road	Wagas (沃歌斯)	Café
116	Shanghai	Changning	Huayang Road	Nitori (尼达利)	Furniture / Home Store
117	Shanghai	Changning	Huayang Road	Starbucks (星巴克)	Coffee Shop
118	Shanghai	Changning	Huayang Road	Lotus Restaurant (莲餐厅)	Chinese Restaurant
119	Shanghai	Changning	Huayang Road	Pentalounge	Lounge
120	Shanghai	Changning	Huayang Road	Raffles City (长宁来福士广场)	Shopping Mall
121	Shanghai	Changning	Huayang Road	西贝西北民间菜	Shaanxi Restaurant
122	Shanghai	Changning	Huayang Road	CoCo ICHIBANYA | Curry House (壱番屋)	Japanese Curry Restaurant
123	Shanghai	Changning	Huayang Road	BLT Supermarket	Supermarket
124	Shanghai	Changning	Huayang Road	まいどおおきに食堂(中山公園)	Japanese Restaurant
125	Shanghai	Changning	Huayang Road	Penta Hotel Shanghai	Hotel
126	Shanghai	Changning	Huayang Road	Starbucks (星巴克)	Coffee Shop
127	Shanghai	Changning	Huayang Road	Yolota (友乐达台北精致面馆)	Taiwanese Restaurant
128	Shanghai	Changning	Huayang Road	福1015	Chinese Restaurant
129	Shanghai	Changning	Huayang Road	Cloud Nine Mall (凯德龙之梦)	Shopping Mall
130	Shanghai	Changning	Huayang Road	Fuhehui (福和慧)	Vegetarian / Vegan Restaurant
131	Shanghai	Changning	Huayang Road	Madam Zhu's Kitchen (汉舍中国菜馆)	Chinese Restaurant
132	Shanghai	Changning	Huayang Road	Wagas (沃歌斯)	Café
133	Shanghai	Changning	Huayang Road	Costa Coffee	Coffee Shop
134	Shanghai	Changning	Huayang Road	Wagas (沃歌斯)	Café
135	Shanghai	Changning	Huayang Road	Yang's Fried Dumplings (小杨生煎)	Dumpling Restaurant
136	Shanghai	Changning	Huayang Road	Xinwang Restaurant (新旺茶餐厅)	Chinese Restaurant
137	Shanghai	Changning	Huayang Road	Burger King (汉堡王)	Fast Food Restaurant
138	Shanghai	Changning	Huayang Road	Starbucks (星巴克)	Coffee Shop
139	Shanghai	Changning	Huayang Road	Starbucks (星巴克)	Coffee Shop
140	Shanghai	Changning	Huayang Road	Tiramisu	Italian Restaurant
141	Shanghai	Changning	Huayang Road	Mr. PANCAKE House (松饼先生)	American Restaurant
142	Shanghai	Changning	Huayang Road	Xiang He Noodles (祥和面馆)	Noodle House
143	Shanghai	Changning	Huayang Road	Starbucks (星巴克)	Coffee Shop
144	Shanghai	Changning	Huayang Road	Costa Coffee (咖世家)	Coffee Shop
145	Shanghai	Changning	Huayang Road	Café & Meal MUJI	Café
146	Shanghai	Changning	Huayang Road	京汇粹	Chinese Restaurant
147	Shanghai	Changning	Huayang Road	Caojiadu Flower Market (曹家渡花市)	Flower Shop
148	Shanghai	Changning	Huayang Road	Starbucks (星巴克)	Coffee Shop
149	Shanghai	Changning	Huayang Road	Boom Café	Café
150	Shanghai	Changning	Huayang Road	Will's Gym | 威尔士健身	Gym
151	Shanghai	Changning	Huayang Road	麻辣诱惑 Spice Spirit	Chinese Restaurant
152	Shanghai	Changning	Huayang Road	GANESHA (咖乃芗)	Indian Restaurant
153	Shanghai	Changning	Jiangsu Road	福1039	Chinese Restaurant
154	Shanghai	Changning	Jiangsu Road	The Cannery	Lounge
155	Shanghai	Changning	Jiangsu Road	Stone Brewing Tap Room	Beer Bar
156	Shanghai	Changning	Jiangsu Road	Tai'an Table (泰安门)	Modern European Restaurant
157	Shanghai	Changning	Jiangsu Road	福1088	Chinese Restaurant
158	Shanghai	Changning	Jiangsu Road	Da Marco	Italian Restaurant
159	Shanghai	Changning	Jiangsu Road	Yang's Fried Dumpling (小杨生煎)	Dumpling Restaurant
160	Shanghai	Changning	Jiangsu Road	Kam Fung Restaurant (金凤茶餐厅)	Cha Chaan Teng
161	Shanghai	Changning	Jiangsu Road	Xinzhenning Vegetable Market (新镇宁菜市场)	Farmers Market
162	Shanghai	Changning	Jiangsu Road	Starbucks (星巴克)	Coffee Shop
163	Shanghai	Changning	Jiangsu Road	Shanty (山缇)	Speakeasy
164	Shanghai	Changning	Jiangsu Road	福1015	Chinese Restaurant
165	Shanghai	Changning	Jiangsu Road	Fuchun Dumpling (富春小笼)	Shanghai Restaurant
166	Shanghai	Changning	Jiangsu Road	Le Bouchon	French Restaurant
167	Shanghai	Changning	Jiangsu Road	Fuhehui (福和慧)	Vegetarian / Vegan Restaurant
168	Shanghai	Changning	Jiangsu Road	Wagas (沃歌斯)	Café
169	Shanghai	Changning	Jiangsu Road	The Fennel Lounge	Bar
170	Shanghai	Changning	Jiangsu Road	Seesaw Coffee	Café
171	Shanghai	Changning	Jiangsu Road	SEVE Italian Restaurant	Italian Restaurant
172	Shanghai	Changning	Jiangsu Road	Brut Cake Café	Café
173	Shanghai	Changning	Jiangsu Road	敦煌楼兰州拉面	Noodle House
174	Shanghai	Changning	Jiangsu Road	Steven Coffee (思帝文咖啡)	Coffee Shop
175	Shanghai	Changning	Jiangsu Road	Royal China Club (皇朝尊会)	Chinese Restaurant
176	Shanghai	Changning	Jiangsu Road	Le Sun Chine (绅公馆)	Hotel
177	Shanghai	Changning	Jiangsu Road	Shanghai Propaganda Poster Art Centre	Art Gallery
178	Shanghai	Changning	Jiangsu Road	Time Passage (昨天今天明天)	Bar
179	Shanghai	Changning	Jiangsu Road	New World Shanghai Hotel (上海巴黎春天新世界酒店)	Hotel
180	Shanghai	Changning	Jiangsu Road	Shanghai Theatre Academy (上海戏剧学院)	Performing Arts Venue
181	Shanghai	Changning	Jiangsu Road	Porcellino Salumeria Italiana	Italian Restaurant
182	Shanghai	Changning	Jiangsu Road	Starbucks (星巴克)	Coffee Shop
183	Shanghai	Changning	Jiangsu Road	Bodyworks	Gym
184	Shanghai	Changning	Jiangsu Road	粤1525 Yue Restaurant (粤1525)	Chinese Restaurant
185	Shanghai	Changning	Jiangsu Road	Red Cate (红料理)	Chinese Restaurant
186	Shanghai	Changning	Jiangsu Road	Tang Massage (和中堂足道)	Massage Studio
187	Shanghai	Changning	Jiangsu Road	Will's Gym	Gym / Fitness Center
188	Shanghai	Changning	Jiangsu Road	Tiramisu	Italian Restaurant
189	Shanghai	Changning	Jiangsu Road	Teotihuacan Mexican Restaurant and Bar	Mexican Restaurant
190	Shanghai	Changning	Jiangsu Road	Tang Palace (唐宫海鲜舫)	Cantonese Restaurant
191	Shanghai	Changning	Jiangsu Road	Yolota (友乐达台北精致面馆)	Taiwanese Restaurant
192	Shanghai	Changning	Jiangsu Road	Starbucks (星巴克)	Coffee Shop
193	Shanghai	Changning	Jiangsu Road	Pentalounge	Lounge
194	Shanghai	Changning	Jiangsu Road	Lotus Restaurant (莲餐厅)	Chinese Restaurant
195	Shanghai	Changning	Jiangsu Road	GANESHA (咖乃芗)	Indian Restaurant
196	Shanghai	Changning	Jiangsu Road	Shunxing (顺兴)	Chinese Restaurant
197	Shanghai	Changning	Jiangsu Road	Starbucks (星巴克)	Coffee Shop
198	Shanghai	Changning	Jiangsu Road	TIMA Harbour	Café
199	Shanghai	Changning	Jiangsu Road	Tera Wellness Club (一兆韦德)	Gym
200	Shanghai	Changning	Jiangsu Road	Hotel Nikko Shanghai	Hotel
201	Shanghai	Changning	Jiangsu Road	Penta Hotel Shanghai	Hotel
202	Shanghai	Changning	Jiangsu Road	Costa Coffee	Coffee Shop
203	Shanghai	Changning	Tianshan Road	Bonga (本家韩国料理)	Korean Restaurant
204	Shanghai	Changning	Tianshan Road	Yuyintang (育音堂)	Music Venue
205	Shanghai	Changning	Tianshan Road	Din Tai Fung (鼎泰丰)	Dumpling Restaurant
206	Shanghai	Changning	Tianshan Road	FreshMart (鲜品馆 | 久光)	Supermarket
207	Shanghai	Changning	Tianshan Road	Beer Lady (啤酒阿姨)	Beer Bar
208	Shanghai	Changning	Tianshan Road	New Star Spa (纽斯桑拿会所)	Spa
209	Shanghai	Changning	Tianshan Road	COS	Clothing Store
210	Shanghai	Changning	Tianshan Road	Pain Chaud	Bakery
211	Shanghai	Changning	Tianshan Road	Baker & Spice	Bakery
212	Shanghai	Changning	Tianshan Road	The Place (南丰城)	Shopping Mall
213	Shanghai	Changning	Tianshan Road	Petit George Café (小喬治咖啡館) (小喬治咖啡館)	Café
214	Shanghai	Changning	Tianshan Road	Raffles City (长宁来福士广场)	Shopping Mall
215	Shanghai	Changning	Tianshan Road	Xiao Hei Hao Qing (小黑蚝情)	Seafood Restaurant
216	Shanghai	Changning	Tianshan Road	Rock And Wood Hostel	Hostel
217	Shanghai	Changning	Tianshan Road	Hongqiao Art Centre (虹桥艺术中心)	Public Art
218	Shanghai	Changning	Tianshan Road	Club Lounge	Hotel Bar
219	Shanghai	Changning	Tianshan Road	云之缘 Lotus Eatery	Asian Restaurant
220	Shanghai	Changning	Tianshan Road	Ke Center for the Contemporary Arts	Art Museum
221	Shanghai	Changning	Tianshan Road	L'Avenue (尚嘉中心)	Shopping Mall
222	Shanghai	Changning	Tianshan Road	上海銀平	Japanese Restaurant
223	Shanghai	Changning	Tianshan Road	Starbucks (星巴克)	Coffee Shop
224	Shanghai	Changning	Tianshan Road	Element Fresh (新元素)	New American Restaurant
225	Shanghai	Changning	Tianshan Road	McDonald's (麦当劳)	Fast Food Restaurant
226	Shanghai	Changning	Tianshan Road	Wagas (沃歌斯)	Café
227	Shanghai	Changning	Tianshan Road	KyoChon 1991 | 校村	Korean Restaurant
228	Shanghai	Changning	Tianshan Road	Renaissance Shanghai Yangtze Hotel (上海扬子江万丽大酒店)	Hotel
229	Shanghai	Changning	Tianshan Road	Tianshan Tea City (天山茶城)	Tea Room
230	Shanghai	Changning	Tianshan Road	Mercure Hotel Royalton 美仑美居大酒店	Hotel
231	Shanghai	Changning	Tianshan Road	Hanano Japanese Restaurant (花野日餐厅)	Japanese Restaurant
232	Shanghai	Changning	Tianshan Road	Starbucks (星巴克)	Coffee Shop
233	Shanghai	Changning	Tianshan Road	富贵面馆	Noodle House
234	Shanghai	Changning	Tianshan Road	Starbucks (星巴克)	Coffee Shop
235	Shanghai	Changning	Tianshan Road	Wanda Cinema (万达影城上海虹桥店)	Multiplex
236	Shanghai	Changning	Tianshan Road	Blue Frog (蓝蛙)	American Restaurant
237	Shanghai	Changning	Tianshan Road	Golden Anchor Restaurant & Coffee (金錨傳菜)	Shanghai Restaurant
238	Shanghai	Changning	Tianshan Road	Limbo Restaurant & Bar	Caribbean Restaurant
239	Shanghai	Changning	Tianshan Road	Starbucks (星巴克)	Coffee Shop
240	Shanghai	Changning	Tianshan Road	Starbucks (星巴克)	Coffee Shop
241	Shanghai	Changning	Tianshan Road	Taoyuan Village (桃园眷村)	Taiwanese Restaurant
242	Shanghai	Changning	Tianshan Road	Aniseed Saigon (大茴香)	Vietnamese Restaurant
243	Shanghai	Changning	Tianshan Road	Starbucks (星巴克)	Coffee Shop
244	Shanghai	Changning	Tianshan Road	Olé	Supermarket
245	Shanghai	Changning	Tianshan Road	Chez Shibata (柴田西点)	Dessert Shop
246	Shanghai	Changning	Tianshan Road	Perry's	Bar
247	Shanghai	Changning	Tianshan Road	留住阁潮汕砂锅粥	Chinese Restaurant
248	Shanghai	Changning	Tianshan Road	Starbucks (星巴克)	Coffee Shop
249	Shanghai	Changning	Tianshan Road	蟹家大院	Seafood Restaurant
250	Shanghai	Changning	Tianshan Road	Coco (都可茶饮)	Bubble Tea Shop
251	Shanghai	Changning	Tianshan Road	Will's Gym | 威尔士健身	Gym
252	Shanghai	Changning	Tianshan Road	Pho Real (真雕)	Vietnamese Restaurant
253	Shanghai	Changning	Xianxia	仙霞高尔夫练习场	Golf Course
254	Shanghai	Changning	Xianxia	仙霞練習場	Golf Course
255	Shanghai	Changning	Xianxia	吴记麻辣烫	Chinese Restaurant
256	Shanghai	Changning	Xianxia	Starbucks (星巴克)	Coffee Shop
257	Shanghai	Changning	Xianxia	Will's Gym | 威尔士健身	Gym
258	Shanghai	Changning	Xianxia	Family Mart (全家)	Convenience Store
259	Shanghai	Changning	Xianxia	Ajisen Ramen (味千拉麵)	Ramen Restaurant
260	Shanghai	Changning	Xianxia	泓叶	Shanghai Restaurant
261	Shanghai	Changning	Xianxia	CoCo ICHIBANYA | Curry House (壱番屋)	Japanese Curry Restaurant
262	Shanghai	Changning	Xinjing	Starbucks (星巴克)	Coffee Shop
263	Shanghai	Changning	Xinjing	Starbucks (星巴克)	Coffee Shop
264	Shanghai	Changning	Xinjing	Starbucks (星巴克)	Coffee Shop
265	Shanghai	Changning	Xinjing	Laowang Hotpot (捞王猪肚鸡)	Hotpot Restaurant
266	Shanghai	Changning	Xinjing	Family Mart (全家)	Convenience Store
267	Shanghai	Changning	Xinjing	渝舍重庆面	Noodle House
268	Shanghai	Changning	Xinjing	South Memory (望湘园)	Chinese Restaurant
269	Shanghai	Changning	Xinjing	老土房	Korean Restaurant
270	Shanghai	Changning	Xinjing	宝石园	Plaza
271	Shanghai	Changning	Xinjing	Lawson (罗森)	Convenience Store
272	Shanghai	Fengxian	Fengcheng	宏达山庄	Chinese Restaurant
273	Shanghai	Fengxian	Fengcheng	肯德基	Fast Food Restaurant
274	Shanghai	Fengxian	Haiwan	Golden Coast Resort (金海岸度假村）	Hotel
275	Shanghai	Fengxian	Jinhui	万家福超市	Grocery Store
276	Shanghai	Fengxian	Nanqiao	YueHua Hotel (悦华大酒店)	Hotel
277	Shanghai	Fengxian	Nanqiao	龙吟阁酒家	Chinese Restaurant
278	Shanghai	Fengxian	Zhelin	noodle shop	Noodle House
279	Shanghai	Fengxian	Fengpu	南郊林农家乐	Chinese Restaurant
280	Shanghai	Fengxian	Fengpu	大牌农家乐	Food Court
281	Shanghai	Hongkou	Guangzhong Road	体育运动学院	Tennis Court
282	Shanghai	Hongkou	Guangzhong Road	Moncler	Boutique
283	Shanghai	Hongkou	Guangzhong Road	Wedomé	Bakery
284	Shanghai	Hongkou	Guangzhong Road	Six Coins	Japanese Restaurant
285	Shanghai	Hongkou	Guangzhong Road	老李羊蝎子涮锅	Chinese Restaurant
286	Shanghai	Hongkou	Guangzhong Road	Zhabei Park (闸北公园)	Park
287	Shanghai	Hongkou	Guangzhong Road	沪北电影院	Multiplex
288	Shanghai	Hongkou	Guangzhong Road	川川川川菜馆	Chinese Restaurant
289	Shanghai	Hongkou	Guangzhong Road	Sky Rainbow International(天虹国际）	Hotel
290	Shanghai	Hongkou	Guangzhong Road	岩舞空间	Climbing Gym
291	Shanghai	Hongkou	Jiaxing	1933 Shanghai (19叁III老场坊)	Art Gallery
292	Shanghai	Hongkou	Jiaxing	SNH48 Theater (SNH48星梦剧院)	Theater
293	Shanghai	Hongkou	Jiaxing	Sheraton Shanghai Hongkou Hotel (Sheraton Shanghai Hongkou Hotel (虹口三至喜来登酒店))	Hotel
294	Shanghai	Hongkou	Jiaxing	The Pearl	Theater
295	Shanghai	Hongkou	Jiaxing	W Shanghai - The Bund	Hotel
296	Shanghai	Hongkou	Jiaxing	Woo Bar	Hotel Bar
297	Shanghai	Hongkou	Jiaxing	Hai Di Lao (海底捞火锅)	Hotpot Restaurant
298	Shanghai	Hongkou	Jiaxing	Central Perk	Café
299	Shanghai	Hongkou	Jiaxing	星巴克臻选	Coffee Shop
300	Shanghai	Hongkou	Jiaxing	雅 Miyabi	Japanese Restaurant
301	Shanghai	Hongkou	Jiaxing	Starbucks (星巴克)	Coffee Shop
302	Shanghai	Hongkou	Jiaxing	Starbucks (星巴克)	Coffee Shop
303	Shanghai	Hongkou	Jiaxing	McDonald's (麦当劳)	Fast Food Restaurant
304	Shanghai	Hongkou	Jiaxing	Starbucks (星巴克)	Coffee Shop
305	Shanghai	Hongkou	Jiaxing	McDonald's (麦当劳)	Fast Food Restaurant
306	Shanghai	Hongkou	Jiaxing	Hotel Pravo	Hotel
307	Shanghai	Hongkou	Jiaxing	Costa Coffee (咖世家)	Coffee Shop
308	Shanghai	Hongkou	Jiaxing	Starbucks (星巴克)	Coffee Shop
309	Shanghai	Hongkou	Jiaxing	Costa Coffee (咖世家)	Coffee Shop
310	Shanghai	Hongkou	Jiaxing	DimDimSum Hong-Kong Style Café (点点心港式茶餐)	Dim Sum Restaurant
311	Shanghai	Hongkou	Jiaxing	E-MART (易买得)	Grocery Store
312	Shanghai	Hongkou	Jiaxing	Starbucks (星巴克)	Coffee Shop
313	Shanghai	Hongkou	Jiaxing	物美 Wu Mart	Department Store
314	Shanghai	Hongkou	Jiaxing	Ruihong Life Plaza (瑞虹生活广场)	Shopping Mall
315	Shanghai	Hongkou	Jiaxing	和中堂(TangMassage)足道多伦会所	Massage Studio
316	Shanghai	Hongkou	Jiaxing	红麻辣料理	Szechuan Restaurant
317	Shanghai	Hongkou	Jiaxing	老盛昌汤包馆	Chinese Restaurant
318	Shanghai	Hongkou	Jiaxing	Cashbox Party World (钱柜)	Karaoke Bar
319	Shanghai	Hongkou	Jiaxing	H&M	Clothing Store
320	Shanghai	Hongkou	Jiaxing	金时代顺风	Chinese Restaurant
321	Shanghai	Hongkou	Jiaxing	居食屋「和民」	Japanese Restaurant
322	Shanghai	Hongkou	Jiaxing	捞王猪肚鸡	Chinese Restaurant
323	Shanghai	Hongkou	Jiaxing	Crystal Jade La Mian Xiao Long Bao (翡翠拉面小笼包)	Chinese Restaurant
324	Shanghai	Hongkou	Jiaxing	Awfully Chocolate	Dessert Shop
325	Shanghai	Hongkou	Jiaxing	正豪大大鸡排	Fried Chicken Joint
326	Shanghai	Hongkou	Jiaxing	70后饭吧	Zhejiang Restaurant
327	Shanghai	Hongkou	Jiaxing	Subway (赛百味)	Fast Food Restaurant
328	Shanghai	Hongkou	Jiaxing	Printemps 巴黎春天	Department Store
329	Shanghai	Hongkou	Jiaxing	Chamate (一茶一坐)	Taiwanese Restaurant
330	Shanghai	Hongkou	Jiaxing	鲜芋仙｜Meet Fresh	Dessert Shop
331	Shanghai	Hongkou	Jiaxing	魔都小鸟队主场	Soccer Field
332	Shanghai	Hongkou	Jiaxing	KFC (肯德基)	Fast Food Restaurant
333	Shanghai	Hongkou	Jiaxing	Rainbow City Parkour	Park
334	Shanghai	Hongkou	Jiaxing	North Sichuan Road Metro Station (四川北路地铁站)	Metro Station
